a1_0,a1_1,a1_2,a1_3,a2_0,a2_1,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,b1_0,b1_1,b1_2,b1_3,b2_0,b2_1,b2_2,b2_3,b2_4,b3_0,b3_1,b3_2,b3_3,b4_0,b4_1,b4_2,b4_3,c1_0,c1_1,c1_2,c1_3,c1_4,c1_5,c1_6,c1_7,c1_8,c1_9,c1_10,c1_11,c2_0,c2_1,c2_2,c2_3,c2_4,c2_5,c3_0,c3_1,c3_2,c4_0,c4_1,risk_index
1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,1,2,1,2,2,1,1.3285228147993826
2,2,3,3,2,3,2,2,2,3,2,2,2,3,3,3,3,3,2,3,3,3,2,3,3,2,3,2,2,2,2,2,3,2,2,3,2,3,3,3,2,2,2,3,2,2,2,3,3,2,2,2,5.672253565740743
2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,1,2,2,1,2,1,2,1,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,1,2,1.2373858525925923
3,3,1,3,3,3,3,1,3,2,2,3,3,2,2,1,2,2,3,2,1,2,3,3,2,3,1,1,2,2,2,3,1,1,3,1,2,2,2,1,2,3,3,1,3,3,1,2,2,2,1,3,3.448230365092594
2,1,2,1,3,1,1,1,1,3,3,2,3,3,2,3,1,1,2,2,2,1,3,1,2,3,3,1,2,1,3,1,1,2,2,3,1,1,1,3,3,2,2,2,1,1,2,1,2,3,2,3,2.8635484597222223
1,3,3,3,1,1,1,1,3,3,2,2,1,3,3,3,2,2,3,3,3,2,3,3,1,1,2,3,3,1,2,1,1,1,1,3,3,1,2,2,2,2,1,3,2,1,2,2,1,3,3,1,3.121480690200618
2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,1,1.3812795494290129
3,2,3,2,3,2,3,2,3,2,2,3,3,2,3,2,2,2,3,2,2,3,3,3,3,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,2,2,3,2,2,2,3,2,3,2,3,5.305353329475309
2,3,2,3,1,3,3,3,3,2,1,3,2,1,1,1,1,3,3,2,2,2,1,1,3,1,1,1,2,2,3,1,1,3,1,1,2,3,3,3,3,2,2,1,1,1,1,2,3,2,1,2,2.265244929259259
2,2,2,1,2,2,2,3,3,1,1,3,3,3,2,2,3,2,2,1,3,3,2,3,1,1,1,3,3,3,3,3,1,2,1,3,1,3,3,1,3,2,3,2,2,3,1,2,1,2,3,3,3.507487518333332
2,3,2,2,2,2,2,3,2,2,3,2,3,3,3,2,2,2,3,2,3,2,3,2,2,2,3,3,2,2,3,3,3,2,3,2,3,2,3,3,3,3,3,2,3,3,3,2,3,2,3,3,5.253822390123458
3,1,2,1,2,1,1,3,1,2,2,3,2,2,2,1,1,2,3,1,3,2,2,1,2,1,2,2,1,1,1,2,2,3,1,2,2,1,3,1,3,2,3,2,1,1,1,3,2,1,1,2,1.9612711414814819
2,2,2,2,2,3,1,3,1,3,2,1,1,3,3,1,3,3,3,2,2,3,3,2,2,1,1,2,3,3,3,3,1,2,3,1,3,2,1,2,2,1,1,1,1,1,1,1,3,2,1,3,3.0507806343749992
2,1,2,2,1,2,2,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,1,2,2,2,1,1.146372762638889
3,2,3,3,2,3,2,2,2,2,2,3,3,3,2,2,2,3,2,3,3,2,2,3,2,3,2,2,3,2,3,2,3,3,2,3,2,2,2,3,3,2,2,3,2,2,3,2,3,2,3,2,5.209061878703702
1,1,2,2,2,3,3,2,2,2,3,3,1,1,2,3,3,3,2,1,2,1,1,2,1,1,3,1,2,2,1,3,3,1,1,2,1,3,1,2,2,2,2,2,1,1,1,1,2,3,1,3,2.5252735399305557
3,2,1,1,1,3,2,3,3,2,3,2,1,2,1,3,3,1,3,2,1,3,1,2,2,3,2,1,2,1,1,2,3,2,1,1,2,3,3,1,1,3,2,1,1,3,2,3,2,2,2,1,2.8695369937499993
2,1,2,1,2,1,1,1,1,2,2,1,2,1,1,2,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,1,1,1.1553443677469135
3,2,3,3,2,2,3,2,3,3,3,3,2,2,2,2,3,3,2,3,3,3,2,2,2,3,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,3,2,2,2,2,3,3,3,2,2,5.245974194660493
3,2,2,2,1,1,3,2,1,2,3,1,1,1,3,2,1,3,2,3,2,3,2,1,2,3,3,2,1,1,2,2,3,1,2,1,2,2,1,2,2,3,2,2,2,3,1,3,3,1,3,1,2.8838936783333335
2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,0.8708906018518519
2,3,2,1,3,1,1,2,3,3,2,1,1,1,1,3,3,2,2,3,3,1,1,2,3,2,3,1,2,2,3,1,2,1,2,1,3,2,2,1,1,2,3,1,1,1,2,2,2,2,3,3,3.5359858417283965
3,1,1,1,2,1,3,2,3,1,1,1,2,3,2,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,3,2,2,3,2,2,2,2,3,2,2,3,1,3,1,3,3,2,1,2,1,3,1.8050725101851859
1,2,2,2,2,3,3,3,3,3,2,2,2,2,3,3,3,1,2,2,3,2,2,3,1,1,1,3,2,3,3,2,1,1,3,1,3,3,2,2,2,3,2,1,1,3,3,2,3,3,1,1,3.652038566550927
3,1,3,1,2,1,3,2,1,1,2,2,1,3,1,2,1,2,2,3,2,2,3,2,3,3,2,2,1,3,1,2,1,3,1,3,2,2,3,2,2,2,2,3,1,1,2,1,1,2,2,1,2.2649819791666665
3,1,2,3,2,1,3,1,1,2,3,1,1,3,1,1,3,3,3,3,2,3,2,2,2,1,2,2,1,1,1,3,1,1,2,1,3,1,3,1,1,1,1,3,3,2,3,1,2,2,2,1,2.4656625688888885
2,1,1,3,3,2,1,1,3,1,1,1,3,2,2,1,2,3,3,2,2,1,2,1,1,3,3,3,3,2,3,2,3,2,1,2,2,3,2,1,1,3,1,2,1,3,2,3,2,1,3,3,3.277092588541666
3,3,3,3,2,3,3,2,3,2,3,2,3,2,3,3,2,2,2,2,3,3,2,3,2,2,3,3,3,3,3,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2,3,3,3,6.225877174151234
2,2,2,1,1,3,3,1,3,1,2,2,3,1,1,3,1,2,3,3,1,3,1,1,1,1,1,3,2,2,3,3,2,2,2,2,2,1,3,1,2,2,2,1,1,2,1,1,2,1,3,3,2.1530812128009256
3,2,2,2,3,3,1,1,3,3,3,3,1,3,1,3,3,3,1,1,2,3,2,2,1,1,2,3,1,3,3,2,2,2,2,1,1,2,1,2,3,3,3,2,3,1,3,3,3,1,2,1,4.018624984629629
2,3,2,1,1,2,3,3,1,3,2,2,1,2,1,2,1,3,2,2,1,1,2,1,2,3,1,2,3,3,2,1,2,3,2,1,3,2,1,3,1,3,2,1,3,1,1,2,1,3,3,3,2.46839430941358
2,1,2,1,1,1,2,1,2,3,3,1,2,3,2,2,1,3,1,1,3,3,2,3,2,2,2,3,1,2,1,1,3,1,1,3,2,1,3,1,1,2,1,3,1,2,2,3,2,1,2,3,2.3677662805555566
2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,2,2,1,1,1.5279145092592592
2,2,2,3,1,1,2,2,1,2,1,3,2,1,2,1,1,2,3,1,1,1,3,3,2,3,2,2,3,2,3,2,3,3,2,1,2,3,1,2,2,2,1,3,2,2,2,2,2,3,3,2,2.5457633402777775
1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,1,1,1.3615280657870368
2,1,3,2,1,3,2,2,3,3,3,3,1,3,2,2,1,2,2,3,2,1,3,3,1,3,3,1,3,1,1,2,2,3,3,1,3,1,1,3,1,2,3,2,3,1,3,2,1,3,3,3,3.7033757383333326
2,3,1,1,2,1,2,3,2,2,3,1,2,2,3,1,2,3,2,3,1,1,1,1,2,2,1,1,1,2,1,1,1,3,1,3,3,1,3,1,2,2,2,2,3,1,1,1,2,2,1,2,1.8022320549999997
2,3,2,3,2,2,2,3,3,3,2,2,3,3,3,3,3,3,2,3,2,2,3,3,2,3,3,2,2,2,3,2,3,2,2,2,3,3,2,2,2,3,2,3,2,2,2,2,2,2,3,2,5.372652887291666
1,2,1,2,2,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1.3624476763271607
2,2,1,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,1,1,2,2,2,1,1,1.3564371638888892
2,2,3,2,2,3,2,3,3,3,3,3,2,2,3,3,2,3,3,3,2,2,3,3,2,2,3,3,2,2,2,3,2,3,2,2,2,2,3,3,2,3,2,2,2,2,3,2,2,3,2,2,5.127977777777778
3,3,1,1,3,2,2,1,1,3,1,3,2,2,3,1,2,1,2,3,3,3,2,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,3,3,3,3,2,3,1,2,3,1,2,2,3,2,3.3537777777777764
1,2,3,1,2,2,2,1,1,1,3,3,1,2,3,1,2,3,2,2,2,2,3,3,3,1,3,2,3,2,1,2,2,2,1,3,3,1,2,3,1,3,1,2,3,1,3,3,3,3,1,2,3.209239444444445
1,2,3,3,3,2,3,2,3,3,1,2,1,1,1,2,2,3,1,3,1,2,2,2,1,2,1,3,1,3,1,3,2,3,2,2,3,1,1,1,1,1,2,1,2,2,2,3,3,2,3,1,3.105848959722222
3,3,2,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,2,3,2,2,3,3,2,2,3,3,2,3,3,3,2,2,2,3,3,2,6.83008
3,2,2,3,3,3,2,3,3,2,3,2,2,3,3,3,3,3,3,2,2,3,2,3,2,2,2,3,2,3,2,2,2,2,2,3,3,2,2,2,2,3,2,3,2,3,2,2,3,2,2,2,5.628817526805557
2,3,3,3,2,2,2,3,2,2,3,3,3,3,3,2,3,2,2,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,2,3,3,3,2,3,2,3,2,2,2,3,3,2,2,3,3,2,6.018138408333334
3,3,2,3,3,2,2,3,3,3,3,2,2,2,3,3,3,3,2,2,3,2,3,3,2,3,3,2,3,3,2,3,2,3,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,2,3,6.8522753568518535
3,1,3,3,2,2,2,2,2,3,3,1,3,3,2,3,2,1,1,3,1,3,1,2,2,2,2,3,1,3,2,3,1,3,1,3,1,1,2,1,2,2,2,3,3,3,3,1,1,3,1,1,3.044919423125001
3,3,3,2,2,2,3,2,2,3,3,3,3,2,3,3,2,2,3,2,3,3,2,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,2,2,3,3,2,2,2,3,3,2,2,2,3,5.966144407083332
1,1,3,2,3,3,3,1,1,2,2,3,3,3,2,1,1,3,3,3,3,2,1,3,2,3,3,1,3,1,1,1,2,2,1,3,1,3,1,3,2,3,1,2,3,3,3,3,3,2,2,2,4.168491604722223
1,2,2,1,1,2,1,2,1,2,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,1,2,2,2,2,1,1,2,2,1,2,1.2804036547222222
1,2,2,1,2,1,1,1,1,1,2,2,1,2,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1.1312648133333336
1,3,1,2,1,1,3,3,2,2,3,3,1,3,2,1,2,1,3,2,1,1,3,3,3,2,1,3,2,2,2,3,3,1,1,3,2,2,2,1,2,1,1,2,2,3,3,2,1,1,1,1,1.8449478739891976
2,3,1,1,1,1,2,1,2,1,2,3,1,2,3,1,1,1,2,2,3,2,2,1,1,1,1,1,1,1,3,3,3,3,1,3,1,3,2,3,3,1,3,2,1,1,3,1,1,1,1,1,1.2388823414814816
2,3,3,2,3,2,2,3,2,3,2,2,2,2,2,3,3,3,3,3,3,2,2,3,3,2,2,2,3,3,3,2,2,3,3,2,2,2,2,3,2,2,2,3,3,2,2,2,3,3,3,2,5.888378037500002
2,2,3,2,3,3,2,2,3,2,3,2,3,3,3,3,2,2,3,3,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,3,2,3,3,2,3,2,3,3,2,2,2,2,2,3,3,3,5.682159239166667
2,3,3,3,1,3,3,3,2,3,1,2,1,3,2,1,3,1,1,1,3,3,1,2,2,3,3,3,3,3,2,3,1,1,2,1,2,2,1,3,1,1,2,1,2,3,3,3,1,2,3,2,4.047210583464506
2,1,2,1,2,2,1,1,1,1,2,2,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1.0257999338888888
1,3,2,1,1,2,3,1,3,3,3,1,3,1,3,1,3,2,3,3,1,1,3,2,2,1,2,3,1,3,1,1,1,1,2,3,3,3,1,2,3,2,1,3,2,1,2,3,3,1,1,1,2.468433527083334
3,3,2,2,2,3,3,3,3,3,3,3,2,2,3,3,3,2,2,3,3,2,2,2,2,3,2,2,3,2,2,2,3,2,3,3,2,2,2,2,3,2,2,2,3,2,2,3,3,2,2,2,5.423957940555555
3,3,2,2,3,2,2,2,2,2,3,2,2,2,3,3,3,3,2,3,2,2,3,3,3,3,3,2,3,3,3,2,3,2,3,3,2,3,2,2,2,3,3,3,2,3,2,3,2,2,2,3,5.90769231111111
2,2,2,2,3,3,2,3,3,2,2,2,3,2,3,2,3,2,2,3,3,3,3,3,3,2,3,2,2,3,2,3,3,2,2,3,3,2,2,2,2,3,3,3,3,2,2,3,3,3,3,3,6.613892066018519
2,2,1,2,1,1,2,2,1,1,2,1,2,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1.1448392666666667
1,3,2,2,3,1,3,3,2,3,3,2,2,2,2,3,3,1,1,3,1,3,1,2,1,2,2,2,2,1,3,2,1,2,1,1,1,3,1,1,3,3,1,3,2,2,3,3,1,3,1,2,3.3906229753086414
3,1,1,2,3,2,1,1,3,1,3,2,3,3,1,1,3,1,1,1,3,1,3,1,2,1,1,3,3,1,2,1,1,2,3,1,3,3,2,2,3,1,3,1,1,2,1,1,3,2,1,1,2.274327866666667
3,3,3,2,3,2,2,2,2,3,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,2,3,2,3,2,2,2,2,2,3,3,3,2,3,2,2,3,3,2,2,3,3,3,3,2,3,6.493663930246915
2,2,2,2,3,2,3,3,3,3,2,2,2,3,3,3,3,3,2,3,2,3,3,2,2,3,3,3,3,2,3,2,3,2,2,3,2,3,2,3,2,3,3,2,2,2,2,3,2,3,2,3,6.0806169493827165
3,1,1,3,3,3,1,3,1,3,1,1,2,3,3,1,1,1,2,2,1,3,3,2,2,1,3,1,2,3,3,2,1,1,3,2,3,2,1,2,1,2,3,1,3,3,1,1,3,3,3,3,3.929472993842592
2,3,3,3,3,3,2,2,2,2,3,3,3,2,3,2,3,3,2,2,3,3,2,3,3,2,3,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,2,3,3,7.211777875370369
3,2,2,3,2,2,3,2,2,3,3,3,2,3,3,2,3,3,3,3,2,3,3,2,3,2,2,2,3,2,2,2,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,3,3,3,2,5.6885005374999995
2,2,3,2,1,3,3,1,3,2,2,1,2,1,1,2,1,2,3,3,1,2,2,3,3,2,1,3,1,1,3,1,1,2,1,2,3,3,2,3,1,1,1,3,1,3,1,2,3,3,1,3,2.583676745401235
2,1,2,1,1,1,3,2,1,2,1,2,2,1,3,2,3,3,1,1,1,2,1,1,2,2,1,1,1,1,3,3,1,3,2,3,3,1,3,3,3,3,2,1,1,2,3,2,3,2,1,1,1.8307694500000002
3,3,2,2,1,3,2,3,3,1,1,3,3,3,3,1,2,1,2,3,2,1,1,3,1,3,1,1,3,2,1,2,1,1,1,1,2,2,1,1,2,3,3,2,1,1,3,3,2,3,2,3,3.165649106481481
3,1,1,1,3,2,2,2,2,1,1,3,3,2,1,2,3,3,2,3,2,1,2,1,1,3,3,3,2,2,3,2,3,2,1,1,3,2,2,1,1,3,1,3,1,1,2,1,1,3,1,3,2.6336219516666675
1,3,2,3,3,3,2,1,3,3,2,3,1,2,1,1,2,3,1,1,1,1,2,2,1,3,1,3,1,3,1,3,1,1,3,2,3,2,1,3,3,3,2,2,1,2,2,1,3,3,1,3,2.820454613796297
1,1,3,1,1,1,3,2,1,2,3,3,3,3,2,1,3,3,2,2,3,1,1,3,2,3,3,2,3,3,3,2,1,1,2,1,3,1,3,1,2,1,1,1,2,1,2,3,1,2,2,1,2.343463973148148
1,3,2,2,3,3,1,1,2,3,3,3,2,3,3,2,1,1,2,3,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,3,1,3,3,3,2,2,1,3,2,2,2,2,3.2465629467592594
1,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,1,1,1,2,1,2,1,1,0.9457723403703705
3,3,3,2,2,3,2,2,2,3,2,2,2,3,2,2,3,3,2,2,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3,2,2,2,2,3,2,2,3,2,2,2,2,3,2,3,3,2,5.958952055324072
1,2,2,1,3,1,1,3,3,3,3,1,1,2,1,3,2,3,1,2,3,2,2,1,3,2,2,3,2,2,2,3,3,3,3,1,2,3,2,2,1,3,3,2,3,2,2,1,1,1,2,3,3.3142981437500008
1,1,2,1,1,2,3,1,2,1,2,3,3,2,2,2,3,1,3,2,2,3,2,3,2,1,1,2,3,1,3,2,3,1,3,3,2,2,2,1,1,2,2,1,1,1,1,2,1,2,3,3,2.314246907160494
